"type";"nameDe";"nameFr";"address";"location";"zip";"descriptionDe";"descriptionFr";"coordinates";"offers";"hasWalkIn";"appointmentType";"externalLinkDe";"externalLinkFr";"vacTypes";"openingHoursDe";"openingHoursFr";"vaccinationAgainstPayment"
"Arztpraxis";"Impfpraxis Hausarzt Notfall Seeland";"Impfpraxis Hausarzt Notfall Seeland";"Lyssstrasse 31";"Aarberg";"3270";;;"47.048179809246136, 7.279809213922581";"1,2";"false";"1";;;"mRNA";"nach Vereinbarung";"par arrangement";"true"
"Apotheke";"Pharmacieplus du vallon";"Pharmacieplus du vallon";"Francillon 4";"St. Imier";"2610";;;"47.152325791146446, 6.996674798580601";"1,2";"true";"3";"https://www.pharmacieplusduvallon.ch/";"https://www.pharmacieplusduvallon.ch/";"mRNA";"Mo-Fr von 08:00 bis 12:00 und 13.30 bis 18.30</br>Sa von 08:00 bis 12:00";"Lu-Ve de 08:00 à 12:00 et de 13:30 à 18:30</br>Sa de 08:00 à 12:00";"true"
"Apotheke";"Pharmacieplus de la Neuveville";"Pharmacieplus de la Neuveville";"Chemin des Vergers 20";"La Neuveville";"2520";;;"47.06196543336282, 7.088583956250754";"1,2";"true";"3";"https://www.pharmacieplusdelaneuveville.ch/";"https://www.pharmacieplusdelaneuveville.ch/";"mRNA";"Mo-Fr von 08:00 bis 19:00</br>Sa von 08:00 bis 17:00";"Lu-Ve de 08:00 à 19:00</br>Sa de 08:00 à 17:00";"true"
"Apotheke";"Pharmacieplus Schneeberger";"Pharmacieplus Schneeberger";"Grand rue 161";"Tramelan";"2720";;;"47.22303319481372, 7.098372556254202";"1,2";"true";"3";"https://www.pharmacieplustramelan.ch/";"https://www.pharmacieplustramelan.ch/";"mRNA";"Mo-Fr von 08:00 bis 12:00 und 13.30 bis 18.30</br>Sa von 08:00 bis 12:00 und 13:13 bis 16:00";"Lu-Ve de 08:00 à 12:00 et de 13:30 à 18:30</br>Sa de 08:00 à 12:00 et de 13:30 à 16:00";"true"
"Apotheke";"Apotheke Schneider AG";"Apotheke Schneider AG";"Bahnhofstrasse 2";"Grosshöchstetten";"3506";;;"46.90670760548297, 7.637379542755576";"2";"true";"3";"http://www.apotheke-schneider.ch/startseite.html";"http://www.apotheke-schneider.ch/startseite.html";"mRNA";"Mo-Fr von 08:00 bis 12:00 und 13:30 bis 18:30</br>Sa von 08:00 bis 16:00";"Lu-Ve de 08:00 à 12:00 et de 13:30 à 18:30</br>Sa de 08:00 à 16:00";"true"
"Apotheke";"Apotheke Schönbühl ortho aroma";"Pharmacie Schönbühl ortho aroma";"Sandstrasse 8";"Urtenen-Schönbühl";"3322";;;"47.01859566938121, 7.500609440905586";"1,2";"true";"3";"https://www.salveo.ch/pharmacies/apotheke-schonbuhl-ortho-aroma";"https://www.salveo.ch/pharmacies/apotheke-schonbuhl-ortho-aroma";"mRNA";"Mo-Do von 08:00 bis 19:00</br>Fr 08:00-21:00</br>Sa 08:00 bis 17:00";"Lu-Je de 08:00 à 19:00</br>Ve de 08:00 à 21:00</br>Sa 08:00 à 17:00";"true"
"Apotheke";"Central Apotheke Thun";"Central Apotheke Thun";"Bälliz 34";"Thun";"3600";;;"46.75892442929314, 7.626953627408197";"1,2";"true";"3";"https://centralapotheke-thun.ch/covid-impfung-3/";"https://centralapotheke-thun.ch/covid-impfung/";"mRNA";"Mo-Fr von 08:00 bis 18:30</br>Sa von 08:00 bis 17:00";"Lu-Ve de 08:00 à 18:30</br>Sa de 08:00 à 17:00";"true"
"Apotheke";"DROPA Aare Apotheke";"DROPA Aare Apotheke";"Dorfplatz 7";"Münsingen";"3110";;;"46.87496943330289, 7.562885925558236";"2";"true";"3";https://dropa.ch/dropa-aare-apotheke;https://dropa.ch/dropa-aare-apotheke;"mRNA";"Mo-Fr von 08:00 bis 19:00</br>Sa von 07:30 bis 17:00";"Lu-Ve de 08:00 à 19:00</br>Sa de 07:30 à 17:00";"true"
"Apotheke";"Murifeld Apotheke";"Murifeld Apotheke";"Mülinenstrasse 24";"Bern";"3006";;;"46.93757959365694, 7.472971898575973";"1,2";"true";"3";"https://www.murifeld-apotheke.ch/";"https://www.murifeld-apotheke.ch/";"mRNA";"Mo-Fr 08:00 bis 12:30 und 14:00 bis 18:30 </br>Sa 08:00 bis 12:30";"Lu-Ve 08:00 à 12:30 et 14:00 à 18:30 </br>Sa 08:00 à 12:30";"true"
"Apotheke";"Dorfapotheke Ipsach";"Dorfapotheke Ipsach";"Hauptstrasse 19";"Ipsach";"2563";;;"47.114649010077066, 7.233282740661305";"1,2";"true";"3";;;"mRNA";"jeweils Donnerstag: 14:00 - 18:15 Uhr";"tous les jeudis: 14:00 - 18:15";"true"
"Apotheke";"Apotheke Dr. Kropf";"Apotheke Dr. Kropf";"Promenade 44";"Gstaad";"3780";;;"46.47391743264643, 7.28681636973003";"1,2";"true";"3";"https://achillea.ch/apotheke-dr-kropf?utm_medium=yext&utm_source=gmb";"https://achillea.ch/apotheke-dr-kropf?utm_medium=yext&utm_source=gmb";"mRNA";"Mo-Fr von 08:00 bis 12:00 und 14:00 bis 18:30</br>Sa von 08:00 bis 17:00 ";"Lu-Ve de 07:30 à 19:00</br>Sa de 07:30 à 17:00";"true"
"Arztpraxis";"Praxis Dr. med. Ruedi Näf";"Praxis Dr. med. Ruedi Näf";"Bahnhofstrasse 11";"Lyss";"3250 ";;;"47.07611282500158, 7.305999869260193";"1,2";"false";"3";"https://www.onedoc.ch/de/medizinische-praxis/lyss/eswq/praxis-dr-med-naf-ruedi";"https://www.onedoc.ch/de/medizinische-praxis/lyss/eswq/praxis-dr-med-naf-ruedi";"mRNA";"nach Vereinbarung";"par arrangement";"true"
"Apotheke";"Apotheke Drogerie Spiez AG";"Apotheke Drogerie Spiez AG";"Oberlandstrasse 13";"Spiez";"3700";;;"46.68951633975155, 7.676841870872495";"1,2";"false";"3";"http://www.apotheke-drogerie-spiez.ch/";"http://www.apotheke-drogerie-spiez.ch/";"mRNA";"Mo - Fr 08:00 bis 12:00 Uhr / 13:30 bis 18:30 Uhr </br> Samstag 08:00 Uhr durchgehend bis 16:00 Uhr";"Lu-Ve 08:00 à 12:00 / 13:30 à 18:30 Uhr </br>Samedi 08:00 à 16:00";"true"
"Apotheke";"Pharmacie Bichsel";"Pharmacie Bichsel";"Route de Tavannes 1";"Reconvilier ";"2732";;;"47.23376588881757, 7.222199053923799";"1,2";"false";"3";"https://pharmaciebichsel.ch/";"https://pharmaciebichsel.ch/";"mRNA";"Mo-Fr 8:00 bis 12:00 Uhr und 13:30 bis 18:30 Uhr";"Lu-Ve 08:00 à 12:00 et 13:30 à 18:30";"true"
"Apotheke";"Apotheke Schützenmatte";"Apotheke Schützenmatte";"Dorfstrasse 6";"Belp";"3123";;;"46.893807702529514, 7.498474773229102";"1,2";"false";"3";"https://www.apothekebelp.ch/de/die-apotheke.html";"https://www.apothekebelp.ch/de/die-apotheke.html";"mRNA";"Mo-Fr: 08:00-12:00 Uhr und 13:30-18:30 Uhr</br>Sa: 08:00-16:00 Uhr";"Lu-Ve: 08:00-12:00 et 13:30-18:30</br>Sa: 08:00-16:00";"true"
