"type";"nameDe";"nameFr";"address";"location";"zip";"descriptionDe";"descriptionFr";"coordinates";"offers";"hasWalkIn";"appointmentType";"externalLinkDe";"externalLinkFr";"vacTypes";"openingHoursDe";"openingHoursFr"
"Pop-Up";"IKEA Lyssach";"IKEA Lyssach";"Bernstrasse 25";"Lyssach";"3421";;;"47.0744829573843, 7.570011256251011";"1,2";"true";"1";;;"mRNA, Vektor";"Mo-Do von 09:30 bis 19:30</br>Fr von 11:00 bis 21:00</br>Sa von 09:00 bis 17:00";"Lu-Je de 09:30 à 19:30</br>Ve de 11:00 à 21:00</br>Sa de 09:00 à 17:00"
"Arztpraxis";"Impf-Box Spital Burgdorf";"Impf-Box Spital Burgdorf";"Oberburgstrasse 54";"Burgdorf";"3400";;;"47.0485166873851, 7.620582154397989";"1,2";"false";"1";;;"mRNA";"Mo-Fr von 14:00 bis 18:00</br>Sa von 09:00-16:00";"Lu-Ve de 14:00 à 18:00</br>Sa de 09:00 à 16:00"
"Arztpraxis";"Impfpraxis Gantrisch";"Impfpraxis Gantrisch";"Eyweg 2";"Riggisberg";"3132";;;"46.8139641865798, 7.478012556245479";"1";"false";"1";;;"mRNA";"nach Vereinbarung";"par arrangement"
"Arztpraxis";"Impfpraxis Hausarzt Notfall Seeland";"Impfpraxis Hausarzt Notfall Seeland";"Lyssstrasse 31";"Aarberg";"3270";;;"47.048179809246136, 7.279809213922581";"1,2";"false";"1";;;"mRNA";"nach Vereinbarung";"par arrangement"
"Arztpraxis";"Impfpraxis Medbase Bern";"Impfpraxis Medbase Bern";"Parkterrasse 10";"Bern";"3007";;;"46.95020165220969, 7.438681398576238";"1,2";"false";"3";"https://www.medbase.ch/standorte/detail/medbase-bern-bahnhof";"https://www.medbase.ch/standorte/detail/medbase-bern-bahnhof";"mRNA";"nach Vereinbarung";"par arrangement"
"Arztpraxis";"Impfpraxis Walk-in-lyss";"Impfpraxis Walk-in-Lyss";"Hirschenplatz 8";"Lyss ";"3250";;;"47.07420925145529, 7.305741527414929";"1,2";"true";"3";"https://www.walk-in-lyss.ch/corona-impfung";"https://www.walk-in-lyss.ch/corona-impfung";"mRNA";"nach Vereinbarung";"par arrangement"
"Arztpraxis";"Impfsprechstunde Spital Langnau";"Impfsprechstunde Spital Langnau";"Dorfbergstrasse 10";"Langnau";"3550";;;"46.94389584916773, 7.786063900428531";"1,2";"false";"1";;;"mRNA";"Mo 14:00 bis 17:00</br>Mi 14:00 bis 17:00</br>Fr 14:00 bis 17:00";"Lu 14:00 à 17:00</br>Me 14:00 à 17:00</br>Ve 14:00 à 17:00"
"Impfzentrum";"Impfzentrum Insel – Janssen (Johnson & Johnson)";"Impfzentrum Insel – Janssen (Johnson & Johnson)";"Friedbühlstrasse 15";"Bern";"3008";;;"46.94924537937096, 7.42370296974011";"1,2";"false";"1";;;"Vektor";"Mo-Fr von 08:00 bis 17:00</br>";"Lu-Ve de 08:00 à 17:00</br>"
"Impfzentrum";"Impfzentrum Insel – mRNA";"Impfzentrum Insel – mRNA";"Friedbühlstrasse 15";"Bern";"3008";;;"46.94924537937096, 7.42370296974011";"1,2";"false";"1";;;"mRNA";"Mo-Fr von 08:00 bis 17:00</br>";"Lu-Ve de 08:00 à 17:00</br>"
"Impfzentrum";"Impfzentrum MEDIN Biel – Janssen (Johnson & Johnson)";"Impfzentrum MEDIN Biel – Janssen (Johnson & Johnson)";"Bahnhofplatz 2a-b";"Biel";"2502";;;"47.133512346848356, 7.2420526985801414";"1,2";"false";"1";;;"Vektor";"gemäss Terminvergabe auf VacMe";"Rendez-vous sur VacMe"
"Impfzentrum";"Impfzentrum MEDIN Biel – mRNA";"Impfzentrum MEDIN Biel – mRNA";"Bahnhofplatz 2a-b";"Biel";"2502";;;"47.133512346848356, 7.2420526985801414";"1,2";"false";"1";;;"mRNA";"gemäss Terminvergabe auf VacMe";"Rendez-vous sur VacMe"
"Impfzentrum";"Impfzentrum Thun (KKT) – Janssen (Johnson & Johnson)";"Impfzentrum Thun (KKT) – Janssen (Johnson & Johnson)";"Seestrasse 68";"Thun";"3600";;;"46.74328736122168, 7.629427342752102";"1,2";"false";"1";;;"Vektor";"Mo-Fr von 08:00 bis 19:00</br>Walk-In Mo-Fr von 08:00 bis 19:00";"Lu-Ve de 08:00 à 19:00</br>Walk-In Lu-Ve de 08:00 à 19:00"
"Impfzentrum";"Impfzentrum Thun (KKT) – mRNA";"Impfzentrum Thun (KKT) – mRNA";"Seestrasse 68";"Thun";"3600";;;"46.74328736122168, 7.629427342752102";"1,2";"false";"1";;;"mRNA";"Mo-Fr von 08:00 bis 19:00</br>Walk-In Mo-Fr von 08:00 bis 19:00";"Lu-Ve de 08:00 à 19:00</br>Walk-In Lu-Ve de 08:00 à 19:00"
"Arztpraxis";"Interlaken - Spitäler FMI AG, Impfpraxis";"Interlaken - Spitäler FMI AG, Impfpraxis";"Weissenaustrasse 27";"Unterseen";"3800";;;"46.68103895229576, 7.843059413914688";"1,2";"true";"2";;;"mRNA";"Mo-Fr 08:00 bis 12:00 und 13:00 bis 16:00</br>Sa 10:00 bis 14:00 und 14:30 bis 17:00";"Lu-Ve 08:00 à 12:00 et 13:00 à 16:00</br>Sa 10:00 à 14:00 et 14:30 à 17:00"
"Arztpraxis";"Langenthal - SRO AG, Spitalpraxis";"Langenthal - SRO AG, Spitalpraxis";"St. Urbanstrasse 67";"Langenthal";"4900";;;"47.21618384051787, 7.793942442762222";"1,2";"true";"1";;;"mRNA";"Mo-Fr von 08:00 bis 18:30</br>Walk-In Mo-Fr von 08:00 bis 18:30";"Lu-Ve de 08:00 à 18:30</br>Walk-In Lu-Ve de 08:00 à 18:30""
"Arztpraxis";"Moutier Hôpital du Jura bernois";"Moutier Hôpital du Jura bernois";"Rue Beausite 49";"Moutier";"2740";;;"47.28212922416458, 7.374532910222746";"1,2";"false";"1";;;"mRNA";"Mo-Fr von 08:00 bis 12:00 und 12:30 bis 17:00";"Lu-Ve de 08:00 à 12:00 et de 12:30 à 17:00"
